"","item_id","timestamp","mean","lower","upper"
"150","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/08/2023",98.0530570628902,95.0544104374781,101.051703688302
"151","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/09/2023",98.2338953851177,94.9696862995205,101.498104470715
"152","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/10/2023",98.5246343129701,95.0148992339513,102.034369391989
"153","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/11/2023",98.8204520763085,95.0812784115406,102.559625741076
"154","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/12/2023",98.9805804435465,95.0252550377557,102.935905849337
"155","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/01/2024",99.1951899836983,95.0349281606763,103.35545180672
"156","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/02/2024",99.48416711879,95.1286008173208,103.839733420259
"157","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/03/2024",99.6681209829239,95.0722439016389,104.263998064209
"158","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/04/2024",99.8310006786081,94.9752214603957,104.686779896821
"159","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/05/2024",100.0688443462,94.9663844016471,105.171304290753
"160","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/06/2024",100.329580568811,94.9918279372711,105.667333200351
"161","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/07/2024",100.557712759401,94.9946103133511,106.120815205452
"162","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/08/2024",100.756058727546,94.9763862026539,106.535731252438
"163","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/09/2024",100.934248637183,94.9458331401806,106.922664134185
"164","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/10/2024",101.152055431848,94.961932183117,107.342178680579
"165","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/11/2024",101.377141331516,94.9916788185708,107.76260384446
"166","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/12/2024",101.555573769029,94.9805728432525,108.130574694806
"167","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/01/2025",101.738508464847,94.9792819674065,108.497734962288
"168","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02","01/02/2025",101.94429254951,95.0057301253873,108.882854973633
"169","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/03/2023",0.00307076354509942,-0.0456155965527568,0.0517571236429557
"170","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/04/2023",0.00369966583925682,-0.0466119160127352,0.0540112476912489
"171","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/05/2023",0.00597145872039789,-0.044687275106572,0.0566301925473678
"172","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/06/2023",0.00595267779974256,-0.0503581251965668,0.0622634807960519
"173","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/07/2023",0.00538643430489827,-0.0521507006446827,0.0629235692544792
"174","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/08/2023",0.00486022139617129,-0.0535292769482452,0.0632497197405878
"175","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/09/2023",0.00379307503708055,-0.0565073675765662,0.0640935176507273
"176","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/10/2023",0.00515766628615712,-0.0560215014490134,0.0663368340213276
"177","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/11/2023",0.00503865149628842,-0.056884302620162,0.0669616056127388
"178","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/12/2023",0.00323938822191961,-0.0596005311676761,0.0660793076115153
"179","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/01/2024",0.00411085977628388,-0.0593397755685127,0.0675614951210804
"180","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/02/2024",0.00492459239514964,-0.0590660459560071,0.0689152307463064
"181","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/03/2024",0.00365947430460515,-0.062880221125617,0.0701991697348273
"182","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/04/2024",0.00386469334986796,-0.0634239352749823,0.0711533219747182
"183","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/05/2024",0.00514948679391272,-0.0626439095880264,0.0729428831758518
"184","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/06/2024",0.00530339220921659,-0.0635147509948276,0.0741215354132608
"185","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/07/2024",0.00473520734771756,-0.0646354280583346,0.0741058427537697
"186","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/08/2024",0.00425270936958345,-0.065584386872855,0.0740898056120219
"187","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/09/2024",0.00388963508836098,-0.0665066021759452,0.0742858723526672
"188","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/10/2024",0.00455773536354453,-0.0662454946868034,0.0753609654138924
"189","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/11/2024",0.00461906375976127,-0.0665486140267261,0.0757867415462486
"190","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/12/2024",0.00373760289186836,-0.0677949263345564,0.0752701321182931
"191","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/01/2025",0.00384862410707324,-0.0679887328793017,0.0756859810934482
"192","CP020200_CPI_CPI_5_2_1_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_02_pct_change","01/02/2025",0.0041653184869267,-0.0679506674981768,0.0762813044720302
"193","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/03/2023",97.6429091333105,96.1568762350851,99.1289420315359
"194","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/04/2023",98.1350443457481,95.8553565779721,100.414732113524
"195","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/05/2023",98.6077719013298,95.6910486813272,101.524495121332
"196","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/06/2023",99.0623072807733,95.5789230295318,102.545691532015
"197","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/07/2023",99.4997898405434,95.4910062986975,103.508573382389
"198","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/08/2023",99.9212875804328,95.4147881436123,104.427787017253
"199","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/09/2023",100.327801612553,95.3438513342609,105.311751890845
"200","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/10/2023",100.720270350439,95.2746706255769,106.165870075302
"201","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/11/2023",101.099573435794,95.2052558589865,106.993891012602
"202","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/12/2023",101.466535419303,95.1344931230016,107.798577715605
"203","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/01/2024",101.82192921093,95.0617934435767,108.582064978284
"204","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/02/2024",102.166479314115,94.986892275545,109.346066352685
"205","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/03/2024",102.500864857426,94.9097290904477,110.092000624404
"206","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/04/2024",102.825722436338,94.8303722169059,110.821072655769
"207","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/05/2024",103.141648777034,94.7489705301944,111.534327023873
"208","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/06/2024",103.449203233378,94.6657217131759,112.232684753579
"209","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/07/2024",103.7489101275,94.5808510794248,112.916969175575
"210","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/08/2024",104.041260943799,94.4945973082318,113.587924579367
"211","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/09/2024",104.326716385535,94.4072028014421,114.246229969627
"212","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/10/2024",104.605708302613,94.3189071855006,114.892509419726
"213","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/11/2024",104.878641498647,94.2299429839824,115.527340013312
"214","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/12/2024",105.145895424832,94.1405328041104,116.151258045554
"215","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/01/2025",105.407825767743,94.0508875873881,116.764763948097
"216","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04","01/02/2025",105.664765937686,93.9612056114767,117.368326263895
"217","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/03/2023",0.00760128518788161,-0.0399890355857622,0.0551916059615255
"218","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/04/2023",0.00481858089164345,-0.0445870301084813,0.0542241918917682
"219","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/05/2023",0.00710254081437408,-0.0430634189394373,0.0572685005681854
"220","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/06/2023",0.00860852817344572,-0.0460755705186623,0.0632926268655538
"221","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/07/2023",0.00648732543795564,-0.0492019992577034,0.0621766501336146
"222","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/08/2023",0.00710594451233548,-0.049813430684341,0.0640253197090119
"223","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/09/2023",0.00854772985990104,-0.0502695167207421,0.0673649764405442
"224","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/10/2023",0.00677095313560183,-0.0531378265282515,0.0666797327994551
"225","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/11/2023",0.00728553988695997,-0.0538963184302525,0.0684673982041725
"226","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/12/2023",0.00703761136491038,-0.0555044495139193,0.06957967224374
"227","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/01/2024",0.00659233963560775,-0.0570899987595497,0.0702746780307652
"228","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/02/2024",0.00694100049693461,-0.0579488615621256,0.0718308625559948
"229","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/03/2024",0.00699716365964656,-0.0595662988379396,0.0735606261572327
"230","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/04/2024",0.0068374731863922,-0.0609644710940885,0.0746394174668729
"231","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/05/2024",0.00695419187661372,-0.0620538748566171,0.0759622586098446
"232","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/06/2024",0.0070770713389229,-0.0632315876720135,0.0773857303498593
"233","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/07/2024",0.00688922053770481,-0.064584560788759,0.0783630018641686
"234","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/08/2024",0.00690577475454201,-0.0657348998721921,0.0795464493812761
"235","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/09/2024",0.0070394877181274,-0.0667729365300246,0.0808519119662794
"236","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/10/2024",0.00685641802611227,-0.0680783311113318,0.0817911671635564
"237","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/11/2024",0.00687151583665778,-0.0691803263564581,0.0829233580297737
"238","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/12/2024",0.00684911710869996,-0.0703069408227258,0.0840051750401257
"239","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/01/2025",0.00679269528276644,-0.071443880184919,0.0850292707504519
"240","CP020400_CPI_CPI_5_2_2_2_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_02_04_pct_change","01/02/2025",0.00681160973181574,-0.0724951656275225,0.086118385091154
"241","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/03/2023",98.9202840328039,97.4863668135509,100.354201252057
"242","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/04/2023",98.284866594945,96.0098650245362,100.559868165354
"243","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/05/2023",99.2361857435323,96.2735113486301,102.198860138435
"244","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/06/2023",98.7931456496924,95.2272932187997,102.358998080585
"245","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/07/2023",99.2135943552501,95.2144680333101,103.21272067719
"246","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/08/2023",99.3146380302466,94.8537748306831,103.77550122981
"247","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/09/2023",99.3519819093137,94.5166295034362,104.187334315191
"248","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/10/2023",99.6337259620981,94.4335822368224,104.833869687374
"249","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/11/2023",99.6519822126805,94.110959170138,105.193005255223
"250","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/12/2023",99.8624036507429,94.0084116673009,105.716395634185
"251","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/01/2024",99.9772571231383,93.8168249158023,106.137689330474
"252","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/02/2024",100.107670451285,93.662351070968,106.552989831603
"253","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/03/2024",100.269167952935,93.5473645645094,106.990971341361
"254","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/04/2024",100.384779079445,93.3983316281382,107.371226530752
"255","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/05/2024",100.539858574247,93.2991510198992,107.780566128596
"256","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/06/2024",100.671005044236,93.1833803441156,108.158629744357
"257","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/07/2024",100.810574784496,93.0850823502963,108.536067218695
"258","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/08/2024",100.952431743741,92.9954426986241,108.909420788857
"259","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/09/2024",101.087105879002,92.9054642576058,109.268747500398
"260","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/10/2024",101.229306723014,92.8290326831167,109.629580762911
"261","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/11/2024",101.366123548093,92.7526004657847,109.979646630402
"262","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/12/2024",101.505542447123,92.6841115501502,110.326973344096
"263","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/01/2025",101.644617103667,92.6199260657644,110.66930814157
"264","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04","01/02/2025",101.782748976976,92.559349453166,111.006148500786
"265","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/03/2023",0.0142422597104903,-0.0597609635668576,0.0882454829878382
"266","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/04/2023",0.0065990141077474,-0.0717279839557704,0.0849260121712652
"267","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/05/2023",0.0104311809846414,-0.068097171704165,0.0889595336734478
"268","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/06/2023",0.0085098109625799,-0.071566647326626,0.0885862692517858
"269","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/07/2023",0.00947314655841093,-0.071305906336009,0.0902521994528309
"270","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/08/2023",0.00899014981153787,-0.072853406454918,0.0908337060779937
"271","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/09/2023",0.0092323144927762,-0.0734704878699678,0.0919351168555202
"272","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/10/2023",0.0091108980790655,-0.0745350537779607,0.0927568499360917
"273","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/11/2023",0.00917177378332998,-0.0753602427809194,0.0937037903475793
"274","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/12/2023",0.00914125195142571,-0.0762906009805648,0.0945731048834162
"275","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/01/2024",0.00915655497311635,-0.0771543239965439,0.0954674339427766
"276","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/02/2024",0.00914888235131571,-0.078037825071105,0.0963355897737365
"277","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/03/2024",0.00915272924681686,-0.07889828104683,0.0972037395404637
"278","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/04/2024",0.00915080049216412,-0.0797575078310924,0.0980591088154207
"279","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/05/2024",0.0091517675302626,-0.0806049569511813,0.0989084920117066
"280","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/06/2024",0.00915128267715669,-0.0814462578140112,0.0997488231683246
"281","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/07/2024",0.00915152577257835,-0.0822789274821141,0.100581979027271
"282","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/08/2024",0.00915140388951044,-0.0831045277437095,0.10140733552273
"283","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/09/2024",0.00915146499918557,-0.0839225818075674,0.102225511805939
"284","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/10/2024",0.00915143436004546,-0.0847336198452586,0.10303648856535
"285","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/11/2024",0.00915144972188308,-0.0855376554512659,0.103840554895032
"286","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/12/2024",0.00915144201977218,-0.0863349489790129,0.104637833018557
"287","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/01/2025",0.00915144588145291,-0.0871256261348055,0.105428517897711
"288","CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change","01/02/2025",0.00915144394528525,-0.0879098695399339,0.106212757430504
"289","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/03/2023",103.361646954365,102.264308290482,104.458985618248
"290","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/04/2023",103.253166201095,101.388434000492,105.117898401697
"291","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/05/2023",103.058954156442,100.480825509477,105.637082803407
"292","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/06/2023",102.91663633479,99.6724987991131,106.160773870467
"293","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/07/2023",102.97391427185,99.1055540945137,106.842274449186
"294","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/08/2023",103.239253206886,98.7821420759182,107.696364337853
"295","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/09/2023",103.246679818316,98.2302134945044,108.263146142127
"296","CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04","01/10/2023",103.313853573586,97.7620753299428,108.865631817229
