item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,models_rank,model_name
Seasonal_3,2023-09-01,2.5351622,1.9585624,2.1821146,2.320889,2.4293208,2.5351622,2.6609123,2.7586718,2.9108882,3.1139057,1,chronos_2_regular_prediction
Seasonal_3,2023-10-01,-3.640989,-4.2042575,-4.0041733,-3.8504944,-3.7351353,-3.640989,-3.5157924,-3.3967395,-3.227422,-2.9964201,1,chronos_2_regular_prediction
Seasonal_3,2023-11-01,-2.4816823,-3.0700927,-2.8743196,-2.719823,-2.6036408,-2.4816823,-2.3596473,-2.2326255,-2.0696,-1.8413931,1,chronos_2_regular_prediction
Seasonal_3,2023-12-01,1.6505343,1.0582331,1.2700286,1.4155524,1.5336485,1.6505343,1.7729039,1.9052411,2.0724716,2.292902,1,chronos_2_regular_prediction
Seasonal_3,2024-01-01,-0.4699191,-1.0792365,-0.8694248,-0.71839297,-0.58748984,-0.4699191,-0.351997,-0.22089659,-0.059777796,0.15022331,1,chronos_2_regular_prediction
Seasonal_3,2024-02-01,0.77526796,0.20242608,0.39346388,0.5342525,0.65570754,0.77526796,0.90219223,1.0412806,1.2033739,1.4226264,1,chronos_2_regular_prediction
Seasonal_3,2024-03-01,-3.3887546,-3.9707422,-3.7545443,-3.6066942,-3.5029497,-3.3887546,-3.28384,-3.1487665,-3.003783,-2.7697377,1,chronos_2_regular_prediction
Seasonal_3,2024-04-01,1.3016413,0.7086716,0.91166514,1.0613259,1.1818645,1.3016413,1.4187356,1.5460539,1.6902994,1.8778528,1,chronos_2_regular_prediction
Seasonal_3,2024-05-01,-0.27187172,-0.8180699,-0.6342418,-0.48929384,-0.37301517,-0.27187172,-0.16787837,-0.04765688,0.105529755,0.31651655,1,chronos_2_regular_prediction
Seasonal_3,2024-06-01,0.96335137,0.40815124,0.60048497,0.7409099,0.85855395,0.96335137,1.0717638,1.1950694,1.363481,1.6016893,1,chronos_2_regular_prediction
Seasonal_3,2024-07-01,-0.6004407,-1.2010742,-0.97877496,-0.8370052,-0.7189805,-0.6004407,-0.47850725,-0.34322283,-0.18884343,0.0055969637,1,chronos_2_regular_prediction
Seasonal_3,2024-08-01,3.3061695,2.6718636,2.8968377,3.0566874,3.1708055,3.3061695,3.425874,3.5538337,3.7191272,3.9547572,1,chronos_2_regular_prediction
Seasonal_3,2024-09-01,2.8287892,2.2154348,2.440623,2.5981252,2.7078938,2.8287892,2.9346373,3.0569713,3.2241397,3.4423673,1,chronos_2_regular_prediction
Seasonal_3,2024-10-01,-3.8113396,-4.400782,-4.1986165,-4.0536103,-3.9396596,-3.8113396,-3.7239435,-3.6046689,-3.4470766,-3.2150638,1,chronos_2_regular_prediction
Seasonal_3,2024-11-01,-2.5206382,-3.119949,-2.9126096,-2.7712018,-2.6306856,-2.5206382,-2.3941324,-2.2583933,-2.0543787,-1.7788321,1,chronos_2_regular_prediction
Seasonal_3,2024-12-01,1.5694187,0.94135386,1.1647692,1.3161079,1.4500368,1.5694187,1.6904304,1.8189497,1.9935254,2.2393854,1,chronos_2_regular_prediction
Seasonal_3,2025-01-01,-0.47755224,-1.1506941,-0.91443145,-0.74585235,-0.60437274,-0.47755224,-0.35746533,-0.23062867,-0.08327163,0.11190282,1,chronos_2_regular_prediction
Seasonal_3,2025-02-01,0.6157897,-0.012744673,0.19717829,0.34870172,0.4849647,0.6157897,0.7395645,0.86852646,1.0300794,1.2580044,1,chronos_2_regular_prediction
Seasonal_3,2025-03-01,-3.397579,-3.9781148,-3.77947,-3.6182122,-3.5112631,-3.397579,-3.2847183,-3.1646643,-2.9911735,-2.7244403,1,chronos_2_regular_prediction
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-04-01,88.46558,85.960175,86.84033,87.51785,87.914505,88.46558,88.81652,89.375336,89.96532,90.98396,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-05-01,91.117546,88.03452,89.166466,89.99901,90.488075,91.117546,91.57263,92.25104,93.29495,94.58261,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-06-01,87.07224,83.55408,84.804955,85.65559,86.35523,87.07224,87.64137,88.381386,89.490265,90.7775,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-07-01,88.01383,84.409584,85.66557,86.52162,87.36478,88.01383,88.86045,89.513145,90.54563,91.942955,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-08-01,88.50128,84.416794,85.82969,86.91975,87.81236,88.50128,89.29305,90.15275,91.416954,92.96839,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-09-01,89.30594,84.82672,86.51464,87.61728,88.56197,89.30594,90.32108,91.13591,92.357666,94.13996,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-10-01,90.84159,86.09816,87.766655,89.04161,90.03556,90.84159,91.90759,92.83782,94.221054,96.161476,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-11-01,89.37634,84.38932,86.149055,87.43987,88.383514,89.37634,90.38443,91.39462,92.70366,94.53282,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2023-12-01,87.84478,82.59942,84.4925,85.7235,86.79537,87.84478,88.73285,89.811485,91.21834,93.262886,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-01-01,88.01064,82.73343,84.55487,85.8957,86.9735,88.01064,88.96099,90.169426,91.56001,93.639435,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-02-01,89.26333,83.55358,85.63896,86.96878,88.14783,89.26333,90.247314,91.449265,92.9247,95.10801,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-03-01,88.338524,82.86161,84.782585,86.18042,87.22237,88.338524,89.33048,90.61294,92.064896,94.22304,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-04-01,89.66678,83.83423,85.87721,87.410675,88.59886,89.66678,90.735275,92.14739,93.83731,96.25374,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-05-01,92.21479,85.25841,87.82709,89.499954,90.8259,92.21479,93.406334,94.78986,96.44585,98.62578,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-06-01,87.817215,81.00785,83.42202,85.10037,86.46976,87.817215,89.06312,90.479614,92.06288,94.550125,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-07-01,88.45868,81.27452,83.94227,85.804214,87.194305,88.45868,89.86637,91.121315,92.889595,95.654236,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-08-01,89.839294,82.53966,85.277855,87.1448,88.44534,89.839294,91.09889,92.62955,94.42264,97.17893,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-09-01,90.97596,83.45008,86.271805,88.1969,89.58098,90.97596,92.22206,93.67343,95.63166,98.272415,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-10-01,92.58702,85.08624,87.840576,89.59553,91.05632,92.58702,93.88504,95.403786,97.5035,100.12484,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-11-01,90.58335,82.949585,85.89911,87.6965,89.26496,90.58335,92.13785,93.45711,95.37197,98.07003,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2024-12-01,88.73927,80.889175,83.9616,85.93826,87.45435,88.73927,90.162415,91.66783,93.74339,96.473465,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2025-01-01,89.17386,81.436966,84.39617,86.27005,87.836754,89.17386,90.74104,92.12518,94.06013,96.9784,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2025-02-01,90.35203,82.39062,85.34268,87.38417,88.97977,90.35203,91.94948,93.40833,95.42424,98.40207,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00,2025-03-01,89.639626,81.43073,84.49789,86.56995,88.10707,89.639626,91.22156,92.781044,94.77911,97.714424,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-04-01,0.024498878,-0.0061534457,0.0049379305,0.012344782,0.018624255,0.024498878,0.030363968,0.036587253,0.044471145,0.055796064,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-05-01,0.029767312,-0.0014408152,0.010127148,0.017896026,0.024132611,0.029767312,0.035545263,0.041769378,0.050197132,0.062283635,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-06-01,-0.043034192,-0.07745977,-0.06449801,-0.05597757,-0.049144883,-0.043034192,-0.03708313,-0.029743021,-0.02024142,-0.008109551,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-07-01,0.0038790412,-0.029617934,-0.01723006,-0.009146713,-0.0024391536,0.0038790412,0.010248912,0.017045029,0.025580464,0.03748607,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-08-01,0.015857028,-0.017766241,-0.0053264434,0.0027746924,0.009554513,0.015857028,0.022307126,0.02901805,0.037417382,0.049092647,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-09-01,0.017053232,-0.016832657,-0.0042474,0.0040932246,0.010902003,0.017053232,0.02318726,0.029777328,0.03844988,0.050611716,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-10-01,0.014188834,-0.018864255,-0.006474073,0.0016236932,0.008173988,0.014188834,0.020389339,0.027092999,0.035878398,0.04851002,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-11-01,-0.021249114,-0.05494982,-0.042468373,-0.0341,-0.027352205,-0.021249114,-0.015299542,-0.009031379,-0.00077257515,0.010903659,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2023-12-01,-0.012956989,-0.04597534,-0.033751115,-0.025735807,-0.019111967,-0.012956989,-0.0068215113,-0.00051810243,0.007851121,0.01993198,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-01-01,0.008275014,-0.02440092,-0.0121909985,-0.0042959424,0.0021973108,0.008275014,0.014677703,0.021291878,0.029583726,0.04141612,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-02-01,0.01179634,-0.021401942,-0.009181383,-0.0010790471,0.005666243,0.01179634,0.017980136,0.02442102,0.032638375,0.04451594,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-03-01,-0.01317194,-0.047152538,-0.034249965,-0.025983157,-0.019184893,-0.01317194,-0.007218414,-0.0009220133,0.007596817,0.019985205,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-04-01,0.021056918,-0.011787798,0.0005253741,0.008537465,0.015012685,0.021056918,0.027204975,0.033685006,0.04190437,0.054081388,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-05-01,0.026450774,-0.0066149905,0.0050718957,0.013275341,0.020087967,0.026450774,0.032956507,0.0397074,0.04816831,0.06043965,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-06-01,-0.044375148,-0.080157876,-0.06678608,-0.05785905,-0.0508783,-0.044375148,-0.038041115,-0.03075855,-0.02126473,-0.008236906,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-07-01,0.0050739455,-0.028710933,-0.016448377,-0.008229165,-0.0013665692,0.0050739455,0.011750786,0.018621014,0.027074076,0.03927275,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-08-01,0.01689359,-0.017657401,-0.004871833,0.0035340176,0.01051682,0.01689359,0.023273751,0.029978938,0.038291976,0.050552014,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-09-01,0.017692165,-0.016994843,-0.004191271,0.004302874,0.011282371,0.017692165,0.02419695,0.030913116,0.039515037,0.051887378,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-10-01,0.018168101,-0.016431587,-0.0037007283,0.004769684,0.011639632,0.018168101,0.02483528,0.031674005,0.040128157,0.051937915,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-11-01,-0.022274837,-0.05809584,-0.044942416,-0.036040198,-0.028692162,-0.022274837,-0.015729683,-0.008680599,0.0003413963,0.012799084,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2024-12-01,-0.014111383,-0.04844071,-0.03592473,-0.027417721,-0.020483013,-0.014111383,-0.0075216684,-0.0005560054,0.00816202,0.020737076,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2025-01-01,0.0036642137,-0.030534768,-0.017844243,-0.009388491,-0.0025812362,0.0036642137,0.010169343,0.017079404,0.025618892,0.037732508,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2025-02-01,0.012687225,-0.021145066,-0.008339532,7.557846e-05,0.0066748867,0.012687225,0.019006208,0.02593318,0.03480747,0.047612242,1,chronos_2_joint_pred_batch_100
CP000000_CPI_CPI_5_0_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_00_pct_change,2025-03-01,-0.01108423,-0.045294337,-0.032940585,-0.02438309,-0.017471706,-0.01108423,-0.0046899803,0.0019399107,0.010488197,0.023106784,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-04-01,96.72182,95.76448,96.10846,96.402664,96.47289,96.72182,96.752975,96.96135,97.13379,97.581856,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-05-01,96.87215,95.86625,96.21581,96.53432,96.63686,96.87215,96.950714,97.17055,97.56395,98.020226,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-06-01,97.00935,95.54855,96.109406,96.421455,96.67955,97.00935,97.15661,97.44958,97.978,98.49118,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-07-01,97.165436,95.46245,96.151794,96.53997,96.93966,97.165436,97.59432,97.808784,98.286934,98.99511,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-08-01,97.36148,95.35958,96.11886,96.69049,97.10279,97.36148,97.717804,98.13903,98.84044,99.66256,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-09-01,97.537445,95.27995,96.151306,96.712006,97.19301,97.537445,98.08536,98.444824,99.097946,100.16009,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-10-01,97.83348,95.43266,96.22182,96.92639,97.45241,97.83348,98.399086,98.828354,99.56531,100.708405,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-11-01,98.0108,95.312675,96.25764,96.99855,97.449425,98.0108,98.5901,99.174805,99.981,101.24548,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2023-12-01,98.32787,95.47809,96.50466,97.09102,97.67935,98.32787,98.76035,99.39986,100.28971,101.741646,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-01-01,98.448135,95.318306,96.32332,97.170654,97.80597,98.448135,98.98039,99.77491,100.64613,102.06755,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-02-01,98.66195,95.35979,96.511826,97.17912,97.90602,98.66195,99.2565,100.05975,101.062675,102.67133,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-03-01,98.71806,95.15035,96.36293,97.283104,97.91283,98.71806,99.36333,100.317055,101.422325,103.2137,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-04-01,98.759735,94.99747,96.24728,97.26835,98.038475,98.759735,99.4506,100.46361,101.74412,103.77081,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-05-01,99.06401,94.77986,96.41001,97.43025,98.21243,99.06401,99.739624,100.64855,101.90783,103.8737,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-06-01,99.259415,94.85016,96.4023,97.45145,98.32983,99.259415,100.04616,101.0399,102.10433,104.12766,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-07-01,99.41476,94.99784,96.69112,97.81593,98.63155,99.41476,100.37009,101.16167,102.42354,104.66385,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-08-01,99.844696,95.31467,96.855316,98.0093,98.82477,99.844696,100.80076,102.0194,103.59326,106.26213,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-09-01,99.830696,95.26151,96.845505,98.00189,98.85096,99.830696,100.78891,102.02471,103.84129,106.56058,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-10-01,99.93789,94.85703,96.63817,97.80487,98.82675,99.93789,100.959526,102.23039,104.122696,106.847244,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-11-01,99.92795,94.78067,96.60917,97.795395,98.93541,99.92795,101.2585,102.476036,104.36254,107.28727,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2024-12-01,100.0784,94.59992,96.51774,97.90059,99.077,100.0784,101.26129,102.62591,104.610374,107.32657,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2025-01-01,99.8204,94.44342,96.33716,97.605286,98.76361,99.8204,101.22229,102.56713,104.57784,107.81731,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2025-02-01,100.142006,94.600075,96.42886,97.82381,99.03362,100.142006,101.55901,102.99684,105.14334,108.50865,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01,2025-03-01,100.348885,94.54938,96.5707,97.99887,99.09144,100.348885,101.75734,103.312675,105.47323,108.89025,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-04-01,0.005871498,0.00024394656,0.0021737085,0.0035402125,0.004737401,0.005871498,0.0070200833,0.008266361,0.009812865,0.012096101,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-05-01,0.0023923127,-0.003390919,-0.0013388479,6.556336e-05,0.0012677491,0.0023923127,0.0035618255,0.0048033763,0.0064052064,0.008722164,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-06-01,0.004128769,-0.0017779558,0.00027158624,0.0017080322,0.0029378573,0.004128769,0.0053508356,0.0066344133,0.008253278,0.010532478,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-07-01,0.004035849,-0.0018749908,0.00025256688,0.0017061542,0.002905209,0.004035849,0.0052235387,0.006523782,0.008163399,0.0104534775,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-08-01,0.0031022762,-0.0027755797,-0.0007345285,0.00070387474,0.0019364861,0.0031022762,0.004296874,0.00555657,0.0071241288,0.0093355365,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-09-01,0.0032535582,-0.0027179443,-0.00055354065,0.00091822597,0.0021284907,0.0032535582,0.004432371,0.0057020336,0.007317981,0.009596573,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-10-01,0.007853208,0.0014895619,0.0036025424,0.0052575427,0.006644848,0.007853208,0.009141127,0.010497417,0.0122838635,0.01485374,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-11-01,0.0011683551,-0.004845232,-0.0026917337,-0.001205672,2.300553e-05,0.0011683551,0.0023524598,0.0035768051,0.0051000086,0.0073694256,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2023-12-01,0.001503562,-0.004657535,-0.0025161752,-0.0009820675,0.00031557085,0.001503562,0.0027036797,0.003984477,0.005625596,0.0079954695,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-01-01,0.004273236,-0.0018973348,0.00029309443,0.0018141846,0.003088206,0.004273236,0.0055311937,0.00694659,0.008731489,0.011242367,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-02-01,0.005919949,-0.00026580296,0.0018108885,0.0033212756,0.0046530883,0.005919949,0.0072169593,0.00861861,0.010367643,0.012927493,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-03-01,0.003308021,-0.002845799,-0.0006534639,0.0008454103,0.0021131102,0.003308021,0.004536762,0.0058556036,0.0075118546,0.009924224,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-04-01,0.0053972965,-0.0013072672,0.0010864707,0.002707262,0.004081089,0.0053972965,0.006750109,0.008206554,0.010002965,0.012606084,1,chronos_2_joint_pred_batch_100
CP010000_CPI_CPI_5_1_8_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_01_pct_change,2024-05-01,0.002613484,-0.0043183477,-0.001799718,-0.00010998291,0.0012961284,0.002613484,0.0039616874,0.005367242,0.0071664667,0.009871604,1,chronos_2_joint_pred_batch_100
