item_id,timestamp,mean,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,model_rank,model_name
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-08-01,0.004930800758302212,-0.002756056748330593,0.00013532412995118727,0.0026608997723087673,0.004074910748749971,0.004930800758302212,0.006634917762130499,0.007760312873870133,0.009838735684752468,0.012363884784281253,5,DeepAR
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-09-01,0.0016749828355386853,-0.0077432346064597365,-0.003716494794934988,-0.0018288287566974757,-0.00016256607195828086,0.0016749828355386853,0.0029455876909196383,0.004990623425692316,0.007124575506895782,0.009847367834299802,5,DeepAR
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-10-01,-0.00037209772563073784,-0.007178913010284305,-0.004985169321298598,-0.002694508177228272,-0.0015576046425849188,-0.00037209772563073784,0.0013700414216145885,0.0027693843469023703,0.004869514796882869,0.007449523825198412,5,DeepAR
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-11-01,-0.0010151366877835244,-0.008611322566866874,-0.00556601257994771,-0.0037272447953000665,-0.0019531962461769577,-0.0010151366877835244,0.0005465390975587072,0.0019079734105616802,0.0037281881086528323,0.006237156130373478,5,DeepAR
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2024-12-01,-0.0006262183887884021,-0.007372590387240052,-0.004732742160558701,-0.003633743338286877,-0.0019362204475328326,-0.0006262183887884021,0.0006234391243197029,0.0018883280805312088,0.003389462037011982,0.005271613132208586,5,DeepAR
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2025-01-01,0.0005376928311306983,-0.007071125321090221,-0.003513578278943896,-0.0021539585664868354,-0.0005152062512934201,0.0005376928311306983,0.002559760818257928,0.003751916508190331,0.005815634224563839,0.00787327494472265,5,DeepAR
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2025-02-01,-0.0005999736022204161,-0.006429616454988718,-0.004067672975361346,-0.002811212372034788,-0.0017417686292901635,-0.0005999736022204161,0.0007841298705898226,0.0019932429073378443,0.0032838524319231516,0.004317826963961123,5,DeepAR
CP030400_CPI_CPI_5_3_3_5_SUB_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_03_04_pct_change,2025-03-01,-0.00024985925119835883,-0.008335858397185803,-0.004411783255636691,-0.002780091669410467,-0.0014871363760903472,-0.00024985925119835883,0.0005605640704743565,0.0018340145004913208,0.003447077842429282,0.005419189110398292,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-04-01,104.43746948242188,102.68870315551757,103.27713012695312,103.78235397338867,104.15833587646485,104.43746948242188,104.70350646972656,105.10097427368164,105.4040023803711,106.21337051391602,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-05-01,104.94771194458008,103.01708602905273,103.75067749023438,104.12385330200195,104.6198715209961,104.94771194458008,105.24826507568359,105.57309799194336,106.05558319091797,106.82968215942383,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-06-01,104.96770477294922,102.88937225341797,103.72015991210938,104.15287017822266,104.6073226928711,104.96770477294922,105.3991928100586,106.13287124633788,106.93927764892578,107.79974746704102,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-07-01,105.45845031738281,102.96614303588868,103.95467681884766,104.51114196777344,105.06248168945312,105.45845031738281,105.91321563720703,106.53920974731446,107.38979949951172,108.07407150268554,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-08-01,105.71868133544922,102.91007080078126,103.85344848632812,104.57522354125976,105.31995391845703,105.71868133544922,106.17486419677735,106.79490356445312,107.58074951171875,108.84524612426758,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-09-01,105.69610214233398,103.06272659301757,103.87149047851562,104.63925247192383,105.19188690185547,105.69610214233398,106.29302673339843,106.82370300292969,107.60244445800781,108.87791137695312,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-10-01,105.63211822509766,102.63164749145508,103.69627990722657,104.58995971679687,105.05904998779297,105.63211822509766,106.10042266845703,106.82727661132813,107.63274230957032,108.56822891235352,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-11-01,105.59954071044922,102.5835678100586,103.67289428710937,104.41902084350586,105.0658676147461,105.59954071044922,106.14179229736328,106.82330703735352,107.90164184570312,109.03142929077148,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2023-12-01,105.35487365722656,102.01503524780273,103.16643676757812,104.09039459228515,104.6264663696289,105.35487365722656,105.96776275634765,106.6830810546875,107.46381530761718,108.37489547729493,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-01-01,104.85246276855469,101.46336364746094,102.66194000244141,103.53933258056641,104.25701446533203,104.85246276855469,105.74858703613282,106.3012481689453,107.46024475097656,109.45969848632812,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-02-01,104.62610626220703,101.04632415771485,102.51128540039062,103.20470657348633,103.9634506225586,104.62610626220703,105.5592025756836,106.23115997314453,106.95189361572265,108.27639236450196,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-03-01,104.60570526123047,101.43361892700196,102.59073333740234,103.09985885620117,103.97433624267578,104.60570526123047,105.24464111328125,106.20480728149414,107.06557006835938,108.76856307983398,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-04-01,104.98314666748047,101.53953552246094,102.63531646728515,103.53018493652344,104.25933380126953,104.98314666748047,105.74943237304687,106.49814453125,107.34508819580078,109.25084609985352,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-05-01,105.25646591186523,101.28589782714843,102.48578033447265,103.95847091674804,104.64166259765625,105.25646591186523,105.85604400634766,106.87916412353516,107.83325805664063,109.28321914672851,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-06-01,105.16794204711914,101.1798812866211,102.58235321044921,103.83964614868164,104.42273864746093,105.16794204711914,105.73007049560547,106.62300872802734,107.60652465820313,109.19099807739258,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-07-01,105.31275177001953,101.46420516967774,102.70160369873047,104.00000915527343,104.74039916992187,105.31275177001953,106.10678253173828,106.70776138305663,107.69849090576172,110.00323638916015,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-08-01,105.51325607299805,101.25393981933594,102.84498901367188,103.9140838623047,104.66723175048828,105.51325607299805,106.25152282714843,107.05468368530273,108.14959564208985,109.78603973388672,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-09-01,105.1484603881836,101.08775253295899,102.91616363525391,103.85276412963867,104.59730224609375,105.1484603881836,105.96077575683594,106.72836761474609,107.78214721679687,110.10862731933594,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-10-01,105.0235710144043,100.99588088989258,102.4007781982422,103.16887283325195,103.80362396240234,105.0235710144043,105.8165267944336,106.60701446533203,107.59832305908203,108.79416122436524,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-11-01,104.6598014831543,99.95734481811523,101.45716400146485,102.66713333129883,103.69561004638672,104.6598014831543,105.52788391113282,106.4627670288086,107.49838409423828,109.1768783569336,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2024-12-01,104.33020782470703,99.39837799072265,100.98469696044921,102.35629043579101,103.37698211669922,104.33020782470703,105.27562561035157,106.20480422973633,107.0350555419922,108.41973648071288,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2025-01-01,104.07832717895508,99.64275741577148,101.07777099609375,101.96259536743165,102.93593902587891,104.07832717895508,104.90024261474609,105.74031066894531,106.58007507324218,107.99760589599609,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2025-02-01,103.5091552734375,99.00929946899414,100.81820983886719,101.67310180664063,102.60357818603515,103.5091552734375,104.40436553955078,105.44453811645508,106.17768859863281,107.80358428955078,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04,2025-03-01,103.27699661254883,98.82616271972657,100.68290557861329,101.6482063293457,102.3594741821289,103.27699661254883,103.93830871582031,104.919140625,106.07451782226562,107.46466674804688,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-04-01,0.002902114298194647,-0.00198084560688585,1.921446782944276e-05,0.0013103016302920879,0.0020541249308735133,0.002902114298194647,0.004234195873141289,0.005185763537883756,0.00610131695866585,0.008013234566897148,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-05-01,0.00356515368912369,5.689868430636157e-06,0.0011736915213987232,0.0019010049989447,0.0027757270261645323,0.00356515368912369,0.004353693686425686,0.005061136092990635,0.00591423949226737,0.0074354598298668854,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-06-01,0.0022293729707598686,-0.0012046838295646013,-3.4140548905270194e-06,0.0007750157965347171,0.0014119783649221064,0.0022293729707598686,0.0030757184606045487,0.004125632625073194,0.004848596453666688,0.006144479289650916,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-07-01,0.0015319454832933843,-0.0036116299219429494,-0.001595612452365458,-0.00029085686837788667,0.00031752496142871677,0.0015319454832933843,0.0025517624337226155,0.00345340862404555,0.0047419147565960895,0.006293458538129926,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-08-01,0.0014340572524815798,-0.003470650012604892,-0.001381203182972967,-0.00031953575671650437,0.0007594628958031546,0.0014340572524815798,0.0023460375610738996,0.0034032735740765914,0.004365977086126807,0.006248713703826069,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-09-01,0.002261323155835271,-0.0028264622669667,-0.0008394343196414409,0.00028452605765778583,0.0012302528368309145,0.002261323155835271,0.003132919920608401,0.004040611535310744,0.005513587780296803,0.007493514381349087,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-10-01,0.0006299027591012418,-0.005500888451933861,-0.0033892543986439694,-0.002004262339323759,-0.00044125944841653096,0.0006299027591012418,0.0019296798622235657,0.0029594459570944304,0.004290620703250171,0.006062510423362255,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-11-01,0.0005114998784847558,-0.004299120651558041,-0.0023215060587972393,-0.001205170853063464,-0.0003878041985444722,0.0005114998784847558,0.0012953638331964614,0.0019244962371885767,0.0028884782455861585,0.004846503026783466,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2023-12-01,-0.001719330612104386,-0.007327165128663182,-0.005284468829631805,-0.003957332763820886,-0.0027736637275665994,-0.001719330612104386,-0.0008476945571601391,-2.8258009479064306e-07,0.0016250454355031254,0.0045110594481229775,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-01-01,-0.0005916747904848307,-0.0054914660286158315,-0.003706147102639079,-0.002156328223645687,-0.0011275813449174166,-0.0005916747904848307,0.00045122646261006673,0.0016024620272219179,0.0027302244678139693,0.005033015087246891,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-02-01,-0.0033746346598491073,-0.011450899112969638,-0.008107472769916057,-0.00637823324650526,-0.005037279706448316,-0.0033746346598491073,-0.0019448434934020043,-0.0005849604902323348,0.001342575438320641,0.004682861128821968,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-03-01,-0.0019879647297784686,-0.00798391792923212,-0.005151540227234363,-0.004167584655806422,-0.0028690423350781202,-0.0019879647297784686,-0.000617599859833717,0.0005351163505110886,0.0018751288065686823,0.0034196538850665066,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-04-01,0.0003030654333997518,-0.005134093854576349,-0.0031985884066671132,-0.0017796103958971797,-0.0005985488416627047,0.0003030654333997518,0.0010343626840040089,0.001876328268554061,0.00396901657804847,0.005831773066893219,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-05-01,0.0013897591852582991,-0.003307118685916066,-0.001499659055843949,-0.0002269403659738599,0.0006773524219170214,0.0013897591852582991,0.002163321385160089,0.0030597030650824303,0.004419263359159235,0.0065478082746267315,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-06-01,0.0003664507530629635,-0.004377808095887303,-0.002601551683619618,-0.0013238771120086309,-0.0006285851239226758,0.0003664507530629635,0.0012700195424258712,0.002397593157365917,0.0039161364547908315,0.00609689843840897,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-07-01,0.0008921616827137768,-0.0051109603140503165,-0.0029299717862158996,-0.0010693960823118685,-0.00018925195327028628,0.0008921616827137768,0.0020408300682902337,0.002895529265515505,0.003969190549105407,0.005935699539259075,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-08-01,0.0009335818758700043,-0.0037099817767739297,-0.001907668961212039,-0.0008500014257151633,0.0001037217705743388,0.0009335818758700043,0.001966135250404477,0.0028694872977212066,0.0037879369221627745,0.005328472144901753,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-09-01,0.001512365706730634,-0.002407269668765366,-0.0012620290275663136,-0.00025830345402937376,0.000647298258263618,0.001512365706730634,0.0024593601468950515,0.0037601031130179738,0.005202754959464073,0.006607113033533096,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-10-01,-0.0003851928486255929,-0.006792497029528022,-0.003936417773365974,-0.0022093442268669604,-0.0012205802602693438,-0.0003851928486255929,0.0006036255159415305,0.0015016495366580744,0.002664799010381103,0.0051665912382304665,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-11-01,0.0014143557636998594,-0.003258842509239912,-0.0017884124768897886,-0.000610677630174905,0.00035439010825939516,0.0014143557636998594,0.0021132818423211575,0.003106376016512511,0.004707618523389102,0.00669834790751338,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2024-12-01,-4.682378403231269e-06,-0.00426909765228629,-0.0026521228719502687,-0.0015883835265412926,-0.0006913132034242149,-4.682378403231269e-06,0.0007576239993795755,0.001513790350873023,0.0030212102923542292,0.005616977950558067,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-01-01,0.0008235463174059987,-0.004929453087970615,-0.0025423536542803046,-0.0012510299682617187,0.00014180985745042564,0.0008235463174059987,0.0018215518444776536,0.00292922568041831,0.004785130359232426,0.008221560344099998,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-02-01,-0.0006671757728327066,-0.006531446939334272,-0.004137010592967271,-0.0027977913618087765,-0.0016019328963011498,-0.0006671757728327066,0.0004811230755876752,0.0018389004166238009,0.0033070954028517007,0.005559424776583909,5,DeepAR
CP040000_CPI_CPI_5_4_2_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_04_pct_change,2025-03-01,-0.00016452666750410572,-0.006086920946836471,-0.003794838627800345,-0.0021916887257248164,-0.0011242509353905912,-0.00016452666750410572,0.000992859993129969,0.0019377426360733807,0.003570331027731301,0.005839568795636296,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-04-01,110.49301528930664,108.12598037719727,108.85279846191406,109.61093292236328,110.13711700439453,110.49301528930664,111.26067810058593,111.75925521850586,112.46182556152344,113.84544830322265,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-05-01,112.26286697387695,108.84267959594726,109.84226531982422,110.9612030029297,111.64933471679687,112.26286697387695,113.13165130615235,113.73413467407227,114.43355865478516,115.74921340942383,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-06-01,110.37667465209961,106.41800003051758,107.3781524658203,108.58540115356445,109.43324279785156,110.37667465209961,111.21053466796874,112.00626678466797,113.00991363525391,114.87237701416015,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-07-01,106.24546813964844,101.80606689453126,103.31263885498046,104.60936126708984,105.38584594726562,106.24546813964844,106.95810394287109,108.15044937133788,109.04014434814454,110.69428176879883,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-08-01,105.20595169067383,99.81767807006835,102.19265899658203,103.30844192504883,104.26801452636718,105.20595169067383,106.25893096923828,106.99997253417969,107.92420196533203,110.03716430664062,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-09-01,107.16694259643555,103.27466735839843,104.69981384277344,105.76762771606445,106.38936767578124,107.16694259643555,108.12417144775391,109.04033737182617,110.12115325927735,112.42619476318359,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-10-01,111.00553512573242,105.96590576171874,108.18067321777343,109.19861602783203,110.12494354248047,111.00553512573242,111.76592102050782,113.02705230712891,114.70398712158203,116.73045425415039,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-11-01,113.29433822631836,107.62663116455079,109.64498443603516,111.11706314086913,112.35044403076172,113.29433822631836,114.12109832763672,115.11800384521484,116.48038177490234,118.53926620483398,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2023-12-01,112.98489379882812,107.11822204589843,109.49913940429687,110.74447784423828,111.85486450195313,112.98489379882812,114.21711578369141,115.22795715332032,116.57730712890626,118.13876190185547,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-01-01,109.84457397460938,103.9852783203125,106.25248107910156,107.50094680786133,108.9385269165039,109.84457397460938,110.65680389404297,112.24832077026367,113.4751678466797,116.26272506713867,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-02-01,108.5705451965332,102.19964981079102,104.05571136474609,105.69585876464843,106.92874755859376,108.5705451965332,109.59088897705078,110.9085708618164,112.25665130615235,114.49265747070312,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-03-01,110.35039901733398,103.59168930053711,105.6245101928711,107.54481582641601,109.28394317626953,110.35039901733398,111.69017333984375,113.1974365234375,114.94188537597657,117.55303039550782,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-04-01,113.37314987182617,106.24344787597656,108.88187561035156,110.33119354248046,111.78671417236328,113.37314987182617,115.08726043701172,116.79578323364258,118.15789184570313,120.56164627075195,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-05-01,114.10882949829102,107.02450942993164,109.62849426269531,111.09988479614258,112.76060028076172,114.10882949829102,115.70277557373046,117.6744873046875,119.12618408203124,121.28323974609376,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-06-01,112.7663345336914,104.70245971679688,107.83016204833984,110.17581787109376,111.33519134521484,112.7663345336914,114.91569061279297,116.10381698608398,117.38428497314453,119.96236877441406,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-07-01,109.80989074707031,102.2985725402832,105.36812286376953,107.02054290771484,108.88227233886718,109.80989074707031,111.3203353881836,112.69027481079101,114.4561767578125,117.82344131469726,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-08-01,110.30362319946289,101.93656539916992,105.18453369140624,106.80840759277343,108.34266815185546,110.30362319946289,111.44349975585938,112.845751953125,114.3689682006836,116.89941253662109,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-09-01,112.748291015625,103.32660827636718,106.76934661865235,108.98775863647461,110.81997985839844,112.748291015625,114.25143127441406,115.69385986328125,117.17779998779297,118.88092956542968,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-10-01,116.42223739624023,106.14045867919921,109.88553161621094,112.55094757080079,114.11179046630859,116.42223739624023,118.15455017089843,119.73135833740234,121.12383575439453,122.9194320678711,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-11-01,117.40437316894531,107.58798751831054,112.08395843505859,113.82884140014649,115.16462554931641,117.40437316894531,118.57634887695312,120.0955207824707,121.83842620849609,123.92038116455078,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2024-12-01,116.73169708251953,107.31493225097657,111.3983871459961,113.4285171508789,115.1538101196289,116.73169708251953,118.03782501220704,119.48475646972656,121.23433074951173,123.02794189453125,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2025-01-01,114.4093132019043,105.96614685058594,109.00751953125,111.07590866088867,112.84104766845704,114.4093132019043,115.8261947631836,117.35729751586913,118.99802093505859,120.76994171142579,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2025-02-01,113.7754020690918,104.0021354675293,107.76133880615234,110.34957504272461,112.203076171875,113.7754020690918,115.630419921875,116.71112594604492,118.3582992553711,120.80922088623046,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05,2025-03-01,116.33001327514648,105.09347610473633,110.33827667236328,112.63081130981445,114.33503875732421,116.33001327514648,117.78400573730468,119.96967391967773,121.89255828857422,124.16030197143554,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-04-01,0.0238231448456645,0.0077453410718590025,0.013091673888266089,0.018438525125384332,0.021104319393634798,0.0238231448456645,0.027727626636624335,0.03136951774358749,0.03533016592264176,0.04314839504659176,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-05-01,0.023869319818913937,-9.281863385694879e-05,0.00724130226299167,0.013720836210995914,0.019724221527576448,0.023869319818913937,0.02791161574423313,0.035023434832692144,0.0442414440214634,0.05183326043188572,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-06-01,-0.02060539275407791,-0.0415097888559103,-0.033846794813871386,-0.02926172912120819,-0.025079521536827087,-0.02060539275407791,-0.01662489026784897,-0.013969644717872143,-0.009103664942085742,-0.0019242780748754743,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-07-01,-0.037835199385881424,-0.04824824929237366,-0.04424096718430519,-0.0413533765822649,-0.03939301967620849,-0.037835199385881424,-0.0359803557395935,-0.03377571925520897,-0.031075285375118254,-0.028217504173517226,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-08-01,-0.02129223383963108,-0.03039388097822666,-0.026380715146660804,-0.023968806862831114,-0.022553298994898795,-0.02129223383963108,-0.019874998927116395,-0.017763827927410606,-0.015613731369376181,-0.013524119183421135,5,DeepAR
CP050000_CPI_CPI_5_5_3_MAIN_M_N__Z__Z_I24_L__Z_A__Z__Z_CP_05_pct_change,2023-09-01,-0.001688996038865298,-0.014816907607018948,-0.009514188393950462,-0.006060918420553207,-0.004070800356566906,-0.001688996038865298,0.0007708318531513216,0.003066135291010141,0.00677772965282202,0.012519236840307712,5,DeepAR
